Date,Country,TotalConfirmed,TotalActiveCases,TotalDeaths,TotalRecovered
2020-07-10,Afghanistan,33908,12104,957,20847
2020-07-10,Albania,3188,1273,83,1832
2020-07-10,Algeria,17808,4183,988,12637
2020-07-10,Andorra,855,1,52,802
2020-07-10,Angola,396,257,22,117
2020-07-10,Antigua and Barbuda,73,13,3,57
2020-07-10,Argentina,90693,50660,1720,38313
2020-07-10,Armenia,30346,11811,535,18000
2020-07-10,Australia,9374,1692,106,7576
2020-07-10,Austria,18615,1151,706,16758
2020-07-10,Azerbaijan,22464,8589,284,13591
2020-07-10,Bahamas,107,7,11,89
2020-07-10,Bahrain,31528,4905,103,26520
2020-07-10,Bangladesh,175494,88712,2238,84544
2020-07-10,Barbados,98,1,7,90
2020-07-10,Belarus,64411,10353,449,53609
2020-07-10,Belgium,62210,35273,9778,17159
2020-07-10,Belize,30,9,2,19
2020-07-10,Benin,1285,929,23,333
2020-07-10,Bhutan,80,25,0,55
2020-07-10,Bolivia,44113,29121,1638,13354
2020-07-10,Bosnia and Herzegovina,6086,3057,214,2815
2020-07-10,Botswana,314,282,1,31
2020-07-10,Brazil,1755779,515148,69184,1171447
2020-07-10,Brunei Darussalam,141,0,3,138
2020-07-10,Bulgaria,6672,3181,262,3229
2020-07-10,Burkina Faso,1005,90,53,862
2020-07-10,Burundi,191,72,1,118
2020-07-10,Cambodia,141,10,0,131
2020-07-10,Cameroon,14916,3032,359,11525
2020-07-10,Canada,108656,27765,8796,72095
2020-07-10,Cape Verde,1552,804,18,730
2020-07-10,Central African Republic,4200,3006,52,1142
2020-07-10,Chad,873,11,74,788
2020-07-10,Chile,306216,24612,6682,274922
2020-07-10,China,84992,549,4641,79802
2020-07-10,Colombia,128638,70213,4791,53634
2020-07-10,Comoros,314,35,7,272
2020-07-10,Congo (Brazzaville),1821,1249,47,525
2020-07-10,Congo (Kinshasa),7846,4144,189,3513
2020-07-10,Costa Rica,6485,4437,25,2023
